2026-01-31 09:35:53 | INFO     | server | info:104 | ================================================================================
2026-01-31 10:24:55 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (231.75ms)
2026-01-31 10:24:55 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (231.84ms)
2026-01-31 10:25:17 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:25:17 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:25:17 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (230.21ms)
2026-01-31 10:25:17 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (231.51ms)
2026-01-31 10:26:17 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:26:17 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:26:17 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (232.02ms)
2026-01-31 10:26:17 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (235.27ms)
2026-01-31 10:27:17 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:27:17 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:27:18 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (230.98ms)
2026-01-31 10:27:18 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (236.20ms)
2026-01-31 10:28:17 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:28:17 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:28:17 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (232.03ms)
2026-01-31 10:28:17 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (232.67ms)
2026-01-31 10:29:17 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:29:17 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:29:17 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (230.76ms)
2026-01-31 10:29:17 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (232.71ms)
2026-01-31 10:29:32 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:29:32 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:29:32 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (231.10ms)
2026-01-31 10:29:32 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (229.68ms)
2026-01-31 10:29:34 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:29:34 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:29:35 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (229.70ms)
2026-01-31 10:29:35 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (230.96ms)
2026-01-31 10:29:37 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:29:37 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:29:38 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (232.30ms)
2026-01-31 10:29:38 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (229.85ms)
2026-01-31 10:29:38 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:29:38 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:29:38 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (230.20ms)
2026-01-31 10:29:38 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (230.70ms)
2026-01-31 10:29:39 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:29:39 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:29:39 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (230.60ms)
2026-01-31 10:29:39 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (232.99ms)
2026-01-31 10:29:43 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:29:43 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:29:43 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (231.65ms)
2026-01-31 10:29:43 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (231.31ms)
2026-01-31 10:29:49 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:29:49 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:29:49 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (230.01ms)
2026-01-31 10:29:49 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (231.66ms)
2026-01-31 10:29:54 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:29:54 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:29:54 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (231.10ms)
2026-01-31 10:29:54 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (230.57ms)
2026-01-31 10:29:59 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:29:59 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:29:59 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (230.07ms)
2026-01-31 10:29:59 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (231.36ms)
2026-01-31 10:30:04 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:30:04 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:30:04 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (231.53ms)
2026-01-31 10:30:04 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (230.29ms)
2026-01-31 10:30:09 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:30:09 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:30:09 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (230.12ms)
2026-01-31 10:30:09 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (231.65ms)
2026-01-31 10:30:14 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:30:14 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:30:14 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (231.73ms)
2026-01-31 10:30:14 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (231.09ms)
2026-01-31 10:30:19 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:30:19 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:30:19 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (230.26ms)
2026-01-31 10:30:19 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (231.58ms)
2026-01-31 10:30:24 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:30:24 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:30:24 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (231.66ms)
2026-01-31 10:30:24 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (231.19ms)
2026-01-31 10:30:29 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:30:29 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:30:29 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (230.33ms)
2026-01-31 10:30:29 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (231.45ms)
2026-01-31 10:30:34 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:30:34 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:30:34 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (232.03ms)
2026-01-31 10:30:34 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (230.18ms)
2026-01-31 10:30:39 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:30:39 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:30:39 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (230.42ms)
2026-01-31 10:30:39 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (231.44ms)
2026-01-31 10:30:44 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:30:44 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:30:44 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (231.49ms)
2026-01-31 10:30:44 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (229.88ms)
2026-01-31 10:31:19 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:31:19 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:31:19 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (480.97ms)
2026-01-31 10:31:19 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (470.56ms)
2026-01-31 10:32:17 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:32:17 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:32:17 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (242.81ms)
2026-01-31 10:32:17 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (233.15ms)
2026-01-31 10:33:17 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:33:17 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:33:17 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (230.61ms)
2026-01-31 10:33:17 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (232.57ms)
2026-01-31 10:34:17 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:34:17 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:34:17 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (232.36ms)
2026-01-31 10:34:17 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (230.89ms)
2026-01-31 10:34:19 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:34:19 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:34:19 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (229.60ms)
2026-01-31 10:34:19 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (230.81ms)
2026-01-31 10:34:24 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:34:24 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:34:24 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (232.14ms)
2026-01-31 10:34:24 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (229.36ms)
2026-01-31 10:34:29 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:34:29 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:34:29 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (229.70ms)
2026-01-31 10:34:29 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (231.15ms)
2026-01-31 10:34:34 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:34:34 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:34:34 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (230.66ms)
2026-01-31 10:34:34 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (233.26ms)
2026-01-31 10:34:39 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:34:39 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:34:39 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (231.09ms)
2026-01-31 10:34:39 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (244.16ms)
2026-01-31 10:34:44 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:34:44 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:34:44 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (233.78ms)
2026-01-31 10:34:44 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (231.22ms)
2026-01-31 10:34:49 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:34:49 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:34:49 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (233.28ms)
2026-01-31 10:34:49 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (236.60ms)
2026-01-31 10:34:54 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:34:54 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:34:54 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (231.07ms)
2026-01-31 10:34:54 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (230.95ms)
2026-01-31 10:34:59 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:34:59 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:34:59 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (229.70ms)
2026-01-31 10:34:59 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (230.43ms)
2026-01-31 10:35:04 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:35:04 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb
